rmse,mae,r2,env_id,n
7.599698287518616e-05,7.568654027411099e-05,0.9999999999742621,MNWA_2005,58
7.606455773519761e-05,7.551597481317492e-05,0.9999999999837571,IALU_2004,67
7.619250072001183e-05,7.589721679579498e-05,0.9999999999743124,NECA_2007,20
7.635261040791375e-05,7.570706881009616e-05,0.9999999999767406,INWH_2001,26
7.636019554851715e-05,7.619998816229175e-05,0.9999999999770511,ILPA_2007,33
7.639670014802451e-05,7.605910528195997e-05,0.9999999999794597,NEPO_2003,63
7.64789485462084e-05,7.616218118045026e-05,0.9999999999774338,ILWA_2004,68
7.649424170716222e-05,7.603593991023916e-05,0.9999999999789955,NESH_2005,81
7.650638599750702e-05,7.60465494768899e-05,0.9999999999817214,MNDB_2007,15
7.680123269158815e-05,7.647320472908912e-05,0.9999999999870046,MNVC_2004,73
7.680698529849803e-05,7.627191311113587e-05,0.9999999999827552,NECO_2006,41
7.691635710032854e-05,7.665134006076515e-05,0.9999999999729368,OHGT_2007,36
7.692996170762808e-05,7.67544833102172e-05,0.999999999974109,SDPL_2001,22
7.726130382567113e-05,7.700815352168753e-05,0.9999999999776408,NEGR_2004,63
7.730041605483714e-05,7.686976841431e-05,0.9999999999888624,IAMD_2005,70
7.738544594324127e-05,7.70940607251856e-05,0.9999999999829482,ILAB_2005,66
7.751226051068152e-05,7.726367187274263e-05,0.9999999999850577,ILMR_2007,25
7.751523055240099e-05,7.713436837748613e-05,0.9999999999803745,INWN_2006,59
7.757376303589854e-05,7.719512404099062e-05,0.9999999999454044,IACN_2003,57
7.763228436373302e-05,7.733536905215627e-05,0.9999999999857329,OHPC_2007,67
7.776282239525655e-05,7.751089242993622e-05,0.9999999999710044,NEAT_2005,26
7.776464691502724e-05,7.726236979187383e-05,0.9999999999813312,INEL_2004,63
7.782565305366234e-05,7.726236978792637e-05,0.9999999999900324,NEWH_2006,12
7.800201190977128e-05,7.708221435507313e-05,0.9999999999887069,NEGO_2003,80
7.811696171280172e-05,7.782226562369488e-05,0.9999999999643078,ILRI_2006,50
7.811784435365107e-05,7.753127077622361e-05,0.9999999999920064,DESE_2005,47
7.818536669845078e-05,7.785931755259244e-05,0.9999999999819081,WILR_2001,34
7.831601235091387e-05,7.777987393482859e-05,0.9999999999813806,NEPO_2004,66
7.854992179379285e-05,7.773539225494928e-05,0.9999999999817695,NEDA_2004,72
7.871885539010018e-05,7.854085286377692e-05,0.9999999999497887,ARMA_2005,30
7.88375586758703e-05,7.836493130423997e-05,0.9999999999889502,MOHA_2001,58
7.885480682715534e-05,7.824987192617807e-05,0.9999999999913964,ILBE_2007,61
7.887995430649139e-05,7.86325165702203e-05,0.9999999999832753,SDTR_2005,66
7.897493664164721e-05,7.850172254859128e-05,0.9999999999873446,ILPP_2004,72
7.90652009125669e-05,7.874243951553052e-05,0.999999999988123,MOMI_2006,31
7.943314760784517e-05,7.909962487707118e-05,0.9999999999723495,MOMI_2002,63
7.946987467320684e-05,7.914002300833077e-05,0.9999999999867772,MOMR_2004,73
7.961477006204012e-05,7.919251685135066e-05,0.9999999999881998,NEHM_2002,51
7.963541703597878e-05,7.928314208882625e-05,0.9999999999831267,ILPL_2007,64
7.97446345945341e-05,7.933896821274912e-05,0.9999999999884167,INEL_2005,58
7.976011431364017e-05,7.938094877802151e-05,0.999999999992073,INWR_2004,71
7.982329138560049e-05,7.964843749813813e-05,0.9999999999600925,WIPO_2005,35
7.984377268816321e-05,7.928812966280197e-05,0.9999999999837793,NEGO_2006,67
7.989137331163918e-05,7.959408967187063e-05,0.9999999999832474,INWN_2007,23
7.991369015458611e-05,7.957325470715368e-05,0.9999999999795127,IAPR_2004,78
8.004781967018976e-05,7.972702752973808e-05,0.9999999999905592,GACA_2005,21
8.032003550510082e-05,8.003196716455108e-05,0.9999999999885422,MNMY_2006,64
8.035257010181629e-05,7.915297999648952e-05,0.999999999988283,ILRS_2005,66
8.049165311089643e-05,8.02594866066946e-05,0.9999999999693322,ILOB_2003,28
8.051331153509674e-05,7.993035567802795e-05,0.999999999986395,ARPI_2001,19
8.060534096954942e-05,8.028633549373517e-05,0.9999999999794957,MNRA_2006,53
8.074586639117592e-05,8.02557842549644e-05,0.9999999999726579,IADR_2007,65
8.08869083419036e-05,8.039460358483447e-05,0.9999999999777546,KSSU_2003,54
8.096655533421711e-05,8.061007647612173e-05,0.9999999999925785,ILCC_2006,71
8.097199729416184e-05,8.072049500570444e-05,0.999999999978993,IAGE_2005,61
8.101872096057763e-05,8.040208082932692e-05,0.9999999999800295,NEST_2001,26
8.102792656968962e-05,8.067542766613754e-05,0.999999999990467,MNWA_2006,58
8.113026799143936e-05,8.079380580292245e-05,0.9999999999872293,ILWA_2005,35
8.120304235090436e-05,8.104032628566797e-05,0.9999999999435835,MNLA_2006,17
8.131832409656466e-05,8.040135343224033e-05,0.9999999999823267,NEGO_2001,71
8.136538292191038e-05,8.109412560213077e-05,0.99999999994939,ILOR_2005,52
8.159347614546824e-05,8.123168945246561e-05,0.999999999986769,INOX_2001,60
8.163785509147007e-05,8.134946470129812e-05,0.9999999999834737,MNBU_2004,54
8.170044716884201e-05,8.12697056354799e-05,0.9999999999875311,INRO_2003,70
8.177229631955903e-05,8.140905043857776e-05,0.9999999999768542,IASA_2005,68
8.185469586724771e-05,8.158626302057807e-05,0.9999999999816533,KSGC_2005,75
8.224682400640373e-05,8.171037946372703e-05,0.999999999991837,ILSO_2004,70
8.226240604644726e-05,8.184432983426859e-05,0.9999999999855911,NEOV_2001,64
8.226966703745332e-05,8.197463768055968e-05,0.9999999999797078,ILMN_2006,69
8.232543498846221e-05,8.201472355765943e-05,0.9999999999882566,ILCI_2006,65
8.243490755188484e-05,8.220793071700427e-05,0.9999999999777061,MIAR_2002,19
8.24763802717704e-05,8.15161132815471e-05,0.9999999999829517,MSRF_2007,60
8.257080203302985e-05,8.222524282113891e-05,0.9999999999805892,ARPI_2003,37
8.258682362439194e-05,8.233816964258784e-05,0.9999999999760414,IAWS_2006,77
8.260601842875879e-05,8.224080403541241e-05,0.9999999999843926,NECL_2004,60
8.279613159635466e-05,8.239264237106993e-05,0.9999999999785654,KSHL_2001,76
8.289107445783156e-05,8.244384765703217e-05,0.9999999999375765,ILWC_2007,40
8.290878838765194e-05,8.25793280104454e-05,0.9999999999531357,ILBE_2003,69
8.295597500500266e-05,8.2767159598721e-05,0.9999999999462738,MNCO_2004,35
8.306020777832445e-05,8.2769239994425e-05,0.9999999999770139,IAMD_2003,57
8.307667630184233e-05,8.282539799635725e-05,0.9999999999719678,IAGE_2004,53
8.308368646404223e-05,8.264862985339333e-05,0.9999999999874282,IAWA_2007,66
8.322701961792975e-05,8.285522460971251e-05,0.9999999999794772,ILBM_2001,64
8.330354427948351e-05,8.299749669970264e-05,0.9999999999387005,ILMN_2003,71
8.333700690100348e-05,8.304613330765969e-05,0.9999999999681441,IAHL_2005,79
8.350359018511755e-05,8.319702148362751e-05,0.9999999999765232,MNDB_2005,64
8.377976076780002e-05,8.357786148353048e-05,0.9999999999906625,WIPO_2004,63
8.379442786160753e-05,8.347336341393171e-05,0.9999999999793139,NECO_2005,58
8.379582692761312e-05,8.357131545568409e-05,0.999999999990185,WILE_2004,74
8.38308225562168e-05,8.350396925497109e-05,0.999999999983955,ARPI_2002,31
8.388209715162818e-05,8.362603956776814e-05,0.999999999971311,IAPA_2001,62
8.402172483329533e-05,8.3769927153919e-05,0.9999999999686069,ILTO_2002,37
8.409035946591767e-05,8.366657125789297e-05,0.9999999999792631,SDPL_2002,58
8.411171122792463e-05,8.383256392066455e-05,0.9999999999558934,NEDA_2003,55
8.426459765428794e-05,8.386575450118798e-05,0.9999999999853703,INOX_2004,46
8.46236371068272e-05,8.443287037220284e-05,0.9999999999756611,ILLA_2007,54
8.465732013287621e-05,8.419726562541048e-05,0.9999999999834824,NEST_2006,75
8.468022757808968e-05,8.43505859385735e-05,0.9999999999676331,IAWA_2002,61
8.473327821572067e-05,8.445999710539177e-05,0.999999999981486,MNDB_2004,54
8.484174565870199e-05,8.446719520917081e-05,0.9999999999802112,IABI_2006,76
8.501434148237013e-05,8.445773654420498e-05,0.9999999999897548,NEAL_2006,54
8.507686028905421e-05,8.432617187281721e-05,0.9999999999716557,ILMI_2006,4
8.507740325061126e-05,8.479712701476993e-05,0.9999999999690492,ILCI_2005,62
8.514539515261168e-05,8.481526692681504e-05,0.9999999999730822,MOTH_2007,30
8.514567930776554e-05,8.480834960948869e-05,0.9999999999839925,MIVI_2001,20
8.520682283245831e-05,8.488148082454411e-05,0.9999999999840096,MNKE_2005,55
8.523033648029204e-05,8.508966619238187e-05,0.9999999999529307,KSJO_2003,22
8.524949430780334e-05,8.499569650350661e-05,0.9999999999873355,INWR_2005,59
8.525788010420184e-05,8.511450982584187e-05,0.9999999999632018,KSPL_2002,31
8.540155045292167e-05,8.465995219183636e-05,0.9999999999872018,NEST_2003,67
8.543221440661412e-05,8.5289001463984e-05,0.999999999955107,INFR_2002,32
8.549965216082356e-05,8.525901617021148e-05,0.9999999999727379,ILGO_2001,43
8.574001962477015e-05,8.535810198091147e-05,0.9999999999398763,ILST_2003,56
8.574385077942024e-05,8.538388534332908e-05,0.9999999999682105,OHPT_2001,71
8.579000056566152e-05,8.557965959750747e-05,0.9999999999839774,ILOR_2007,35
8.580042643488401e-05,8.528137207264308e-05,0.999999999978757,SDCA_2001,24
8.582710294100516e-05,8.559082031483327e-05,0.9999999999824958,MNMO_2003,55
8.591079737767932e-05,8.559611692131296e-05,0.9999999999783051,INNE_2001,59
8.592134163089877e-05,8.562282985946224e-05,0.9999999999794834,ILSI_2005,27
8.596594578014071e-05,8.567733764541785e-05,0.999999999982188,INHA_2005,64
8.609965072636207e-05,8.544256036848516e-05,0.9999999999868547,TXDA_2007,22
8.610270410700016e-05,8.581843964097285e-05,0.9999999999833186,INEL_2006,73
8.650330565160019e-05,8.62642176002737e-05,0.9999999999789527,OHDE_2001,34
8.650501801547057e-05,8.601731520321628e-05,0.9999999999855996,ILHA_2001,13
8.652086061861404e-05,8.63792136856192e-05,0.9999999999635877,SCFL_2004,27
8.65876707172209e-05,8.630837833327873e-05,0.9999999999815001,MNKE_2006,68
8.666364261866667e-05,8.640034993353159e-05,0.9999999999576537,ILHO_2002,24
8.68277635361143e-05,8.658100646306998e-05,0.9999999999792955,IASU_2006,81
8.684818458072304e-05,8.619575500490306e-05,0.9999999999867135,IASL_2003,64
8.686580538656231e-05,8.651953803193478e-05,0.9999999999895905,IAPN_2006,72
8.696149435344491e-05,8.6659358099603e-05,0.9999999999296673,MONE_2005,52
8.701862378446938e-05,8.683395385755688e-05,0.9999999999714267,INOX_2007,32
8.706983965282049e-05,8.664934430575905e-05,0.9999999999844772,MOMR_2006,70
8.721346511941418e-05,8.69123492329412e-05,0.9999999999846694,IAPC_2006,57
8.725918284676842e-05,8.674374535001475e-05,0.9999999999802548,INVI_2003,84
8.738570296299352e-05,8.694950226725033e-05,0.9999999999767226,INBO_2002,31
8.757991935759646e-05,8.743722097749793e-05,0.9999999999818505,KSKI_2006,7
8.760009232444227e-05,8.71207223830149e-05,0.9999999999899314,ARPI_2004,71
8.772664877302058e-05,8.732797475965106e-05,0.9999999999744149,ILWA_2006,65
8.776664364390961e-05,8.768391926802602e-05,0.9999999999187458,INRU_2006,15
8.780894708961604e-05,8.733520508089991e-05,0.999999999990103,NEMI_2006,24
8.785668325563829e-05,8.775956003223415e-05,0.9999999999576167,KSSU_2006,19
8.786572821658714e-05,8.764580620379547e-05,0.9999999999721109,ILIR_2005,18
8.788432161031603e-05,8.760431463132811e-05,0.9999999999661718,MIVI_2005,33
8.809741110317417e-05,8.772153500802704e-05,0.9999999999848187,NEAL_2003,27
8.814826602386565e-05,8.773850661087251e-05,0.9999999999779944,ILPO_2004,78
8.83400352287998e-05,8.79671963774213e-05,0.9999999999559815,IABI_2007,22
8.837592957161796e-05,8.805757410482663e-05,0.9999999999729164,NEHR_2001,68
8.856868784491106e-05,8.81137847903446e-05,0.9999999999708773,MNOW_2001,64
8.857965697943798e-05,8.836000504086974e-05,0.999999999966389,MNPN_2004,31
8.858340479070268e-05,8.836844308055854e-05,0.9999999999704309,INNE_2002,70
8.864828356099434e-05,8.840519831538201e-05,0.999999999953126,SDHA_2006,26
8.870929986963796e-05,8.812139601945188e-05,0.99999999997114,INBO_2003,84
8.884869547345296e-05,8.862474229647748e-05,0.9999999999587809,IAPG_2002,72
8.890526280500312e-05,8.798828125079056e-05,0.999999999982404,INAD_2006,65
8.892479140857853e-05,8.872703269675926e-05,0.9999999999886515,INWH_2002,54
8.896440909579707e-05,8.882446288680513e-05,0.9999999999275688,MNSV_2001,20
8.93703279389665e-05,8.916113281088655e-05,0.999999999964762,WILE_2005,25
8.941709148015214e-05,8.832736545095877e-05,0.9999999999914012,GALE_2007,72
8.947242786920713e-05,8.881796559871836e-05,0.9999999999958435,TNUC_2003,62
8.960785397078737e-05,8.913808326273538e-05,0.9999999999900651,OHPC_2005,73
8.986969405074333e-05,8.96874143355338e-05,0.9999999999648247,MNOL_2002,57
8.987814434474585e-05,8.946553214569076e-05,0.99999999998837,ILSO_2002,61
8.988357484159794e-05,8.953904371968344e-05,0.9999999999871454,INRU_2005,52
8.994860994846458e-05,8.954664963771218e-05,0.9999999999914427,COOV_2004,65
8.995114200794115e-05,8.970133463579022e-05,0.9999999999587357,ILIN_2002,21
9.025739322530315e-05,8.992542613245033e-05,0.999999999976286,WIJA_2003,55
9.036854215544227e-05,8.993315360868737e-05,0.9999999999855433,MNBI_2001,71
9.067614665269317e-05,9.035175030082707e-05,0.9999999999558825,IAGG_2006,26
9.072863171962929e-05,9.04481949349599e-05,0.9999999999770937,INFO_2006,62
9.085927500854083e-05,9.064737955810642e-05,0.999999999981761,NCMO_2003,30
9.087065145828086e-05,9.06453450510251e-05,0.9999999999263819,IAOE_2003,24
9.091256512650101e-05,9.020443322206034e-05,0.9999999999843472,NDBA_2003,53
9.093794639126145e-05,9.063720703181844e-05,0.9999999999813095,MIBR_2001,25
9.0974041201367e-05,9.075675843443302e-05,0.9999999999716981,OHGR_2003,63
9.097642095058963e-05,9.055527509167983e-05,0.9999999999852107,IAHU_2003,59
9.098965818794525e-05,9.078531901044093e-05,0.9999999999827432,MNOL_2003,60
9.108395376139379e-05,9.075472005311742e-05,0.9999999999847105,ILBE_2004,75
9.118173275241135e-05,9.093683416045388e-05,0.9999999999702412,INWI_2007,22
9.12243257650214e-05,9.09589494964637e-05,0.9999999999634537,IARI_2003,28
9.123545282476457e-05,9.088456003257163e-05,0.9999999999811404,ONST_2002,19
9.126205348271627e-05,9.082344250744293e-05,0.9999999999932512,TNGR_2004,78
9.128851536511722e-05,9.083302815623047e-05,0.9999999999859556,NEHE_2001,72
9.163330707471109e-05,9.129137311398543e-05,0.9999999999736511,MNOW_2003,56
9.184209395990415e-05,9.159516834177426e-05,0.9999999999827395,NEKE_2006,42
9.194977113742277e-05,9.174397786371931e-05,0.9999999999385603,MNHA_2001,30
9.199479862752843e-05,9.160531850970808e-05,0.9999999999747862,IAWA_2001,65
9.20637863123231e-05,9.186197916430197e-05,0.9999999999469,IASL_2002,15
9.210251943044273e-05,9.170491536413768e-05,0.9999999999867868,ILTH_2002,75
9.211495738514008e-05,9.176658920031387e-05,0.9999999999703405,IASG_2003,79
9.220283725489456e-05,9.213867187440883e-05,0.9999999999152378,INLB_2006,3
9.223786056755694e-05,9.203927176214068e-05,0.9999999999471332,INBU_2003,28
9.242590883254055e-05,9.205683318554401e-05,0.9999999999869496,MNBU_2007,71
9.249003813138227e-05,9.237723214141624e-05,0.9999999999391737,WIPL_2004,35
9.250682670822931e-05,9.210060249037947e-05,0.9999999999779037,ILBR_2005,59
9.257078739914739e-05,9.229817708321283e-05,0.9999999999731828,IAPE_2003,60
9.258823502035668e-05,9.23511211683949e-05,0.9999999999668495,MOFG_2005,52
9.259760760447012e-05,9.219372319275372e-05,0.9999999999776453,MNGI_2003,51
9.262879572957795e-05,9.244437839583952e-05,0.9999999999492009,WIMA_2002,23
9.277461377054687e-05,9.188697451634198e-05,0.9999999999879221,NCWA_2002,63
9.287249775924403e-05,9.261067708402712e-05,0.9999999999448465,MOSC_2002,39
9.288049373844509e-05,9.262459738005889e-05,0.9999999999830582,IASP_2003,57
9.316417845958208e-05,9.262109374930105e-05,0.999999999988049,IAGN_2006,50
9.345894388489648e-05,9.314669095663073e-05,0.9999999999613611,MDGA_2005,52
9.346110952058435e-05,9.324067214665461e-05,0.9999999999690744,COOV_2001,29
9.366301098925901e-05,9.344570878614127e-05,0.9999999999632314,KYMA_2006,69
9.381549829071146e-05,9.339816994887713e-05,0.9999999999688318,IAGE_2003,73
9.383058431946507e-05,9.367919921828616e-05,0.9999999999603542,PALI_2003,25
9.397769219316804e-05,9.377244518671637e-05,0.9999999999768417,NEDE_2007,31
9.399626805398287e-05,9.383501325187029e-05,0.9999999999598012,SDCA_2002,56
9.40170540882779e-05,9.373474120977221e-05,0.9999999999864908,ILRT_2001,24
9.411058930537261e-05,9.382062639653148e-05,0.9999999999881026,IASP_2001,70
9.417680125661457e-05,9.375583022353139e-05,0.9999999999688974,GAMY_2004,67
9.435997174133133e-05,9.423828124867887e-05,0.9999999999065042,MOBU_2002,29
9.436179912726589e-05,9.40375434007971e-05,0.999999999979122,ILRI_2005,9
9.451810180758202e-05,9.420122419153845e-05,0.999999999989572,MICL_2004,28
9.487024601621238e-05,9.463715424252818e-05,0.9999999999738821,MISH_2006,37
9.500772268953274e-05,9.4818115236159e-05,0.9999999999573153,IAHC_2001,26
9.507321578632315e-05,9.492824388678895e-05,0.9999999999497983,IABO_2007,23
9.50757937815363e-05,9.469168526570522e-05,0.9999999999795672,MNBE_2007,28
9.515823498830907e-05,9.4952983240381e-05,0.9999999999423086,INWR_2001,31
9.516547074569315e-05,9.487373459608977e-05,0.9999999999696947,KYBG_2006,71
9.541335476405355e-05,9.515625000062755e-05,0.9999999999706837,GACL_2002,25
9.564823766958394e-05,9.53068033860897e-05,0.9999999999844007,TNUC_2004,45
9.568496658670457e-05,9.515400548152794e-05,0.999999999983311,GAMY_2003,62
9.577588857760621e-05,9.551064311610217e-05,0.9999999999558787,MNDE_2004,69
9.673512387119157e-05,9.639102711417433e-05,0.9999999999817458,MNBI_2004,51
9.685275489690542e-05,9.660901521575744e-05,0.9999999999557573,GACL_2003,38
9.692754156889822e-05,9.671554565304774e-05,0.9999999999327048,NDBA_2006,32
9.700357004756227e-05,9.68832833453551e-05,0.9999999999808843,MNLE_2003,28
9.705948306358237e-05,9.659126900322383e-05,0.9999999999748818,MOCH_2003,74
9.755084630711404e-05,9.730419922069207e-05,0.9999999999834472,OHUC_2005,75
9.760367193202748e-05,9.735692690655582e-05,0.9999999999737678,ILBE_2002,73
9.771823669475423e-05,9.745492244157003e-05,0.9999999999601872,MNDA_2004,69
9.786794681118454e-05,9.7747171333469e-05,0.9999999999416664,IAFO_2003,29
9.80637250953733e-05,9.788682726094875e-05,0.9999999999138021,GAMY_2002,18
9.821272872137066e-05,9.789817116547603e-05,0.9999999999803431,MNCF_2003,66
9.823803978367411e-05,9.801350911592029e-05,0.9999999999614436,MOBU_2006,15
9.829656277166087e-05,9.811740451410785e-05,0.9999999999647373,NEPL_2001,27
9.832645783220773e-05,9.799085344549699e-05,0.9999999999784437,INEL_2002,56
9.854810711153075e-05,9.807811063922145e-05,0.9999999999605077,ILHA_2007,34
9.918063494266527e-05,9.891662597709683e-05,0.9999999999827341,NEBY_2001,20
9.946480623819994e-05,9.92654551654566e-05,0.9999999999519914,IAWL_2003,23
0.00010080811520828904,0.00010060323079509695,0.9999999999771686,IAFO_2001,60
0.0001011829907311584,0.00010085963198940518,0.9999999999035805,IAFO_2007,76
0.0001037217267971192,0.00010340367759146452,0.999999999925503,IAPO_2007,41
0.00010398346421766795,0.00010378853934105743,0.9999999999861682,MNDA_2003,28
0.00010498807200810745,0.00010463333129795416,0.9999999999370361,SDAB_2007,16
0.00010531051306404533,0.0001049775154363198,0.9999999999624065,IASH_2002,62
0.00010884281091069219,0.00010857554653323644,0.9999999999769942,KSHO_2006,57
0.00010942847866192956,0.00010919643668349044,0.9999999999629778,NEDE_2006,43
,,,IAJE_2006,1
