line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.11.134,WIAR_2002,2002,WIAR,212.419,212.58221435546875,212.25665273948718
C1.18.231,MNBI_2002,2002,MNBI,187.3862,187.3920135498047,187.35896856489674
C1.10.147,ILNH_2002,2002,ILNH,199.148,199.13429260253906,198.99592254105093
C1.12.189,MOMR_2002,2002,MOMR,156.591,155.84458923339844,156.53631978180135
C1.5.112,MOCG_2001,2001,MOCG,243.191,244.05337524414062,243.61467893504357
C1.14.50,INVI_2002,2002,INVI,169.721,169.7506866455078,169.63385549125707
C1.6.151,INFR_2002,2002,INFR,149.952,149.75807189941406,150.06197578414825
C1.19.71,MNBI_2002,2002,MNBI,198.8964,198.6600341796875,198.99020806376151
C1.3.42,IADV_2001,2001,IADV,248.128,250.17771911621094,248.0054646763468
C1.19.177,MIWI_2002,2002,MIWI,93.8245,94.46894073486328,93.68560285073323
C1.16.180,GALE_2002,2002,GALE,107.606,107.20589447021484,106.72441636095385
C1.3.150,KSHL_2001,2001,KSHL,184.219,184.34646606445312,184.2122020518941
C1.12.203,MOHA_2002,2002,MOHA,180.941,180.9517364501953,180.89379076820774
C1.3.4,ILBM_2001,2001,ILBM,187.861,187.79441833496094,187.83572764784597
C1.12.32,MOSC_2002,2002,MOSC,150.035,150.0697784423828,150.0230520303072
C1.2.33,TNUC_2001,2001,TNUC,201.985,202.00514221191406,201.86031003951584
C1.5.9,INNE_2001,2001,INNE,162.171,162.04495239257812,162.0650321133232
C1.4.20,NEPL_2001,2001,NEPL,145.882,146.02325439453125,146.21013108044207
C1.17.27,NCMO_2002,2002,NCMO,148.678,148.70751953125,148.67360643929797
C1.5.146,ILHA_2001,2001,ILHA,199.564,201.9865264892578,200.02563387936252
C1.1.145,IADA_2001,2001,IADA,161.355,161.471923828125,161.47171024237207
C1.12.211,MOBU_2002,2002,MOBU,110.374,111.10746002197266,110.62756964674601
C1.14.110,INVI_2002,2002,INVI,167.231,167.04226684570312,167.20449090754963
C1.4.68,NEHM_2001,2001,NEHM,191.288,191.29429626464844,191.04983634376364
C1.3.188,KSHL_2001,2001,KSHL,128.668,128.83895874023438,128.7227553023291
C1.18.107,WIAR_2002,2002,WIAR,180.8695,180.87176513671875,180.90588985177607
C1.15.2041,MOCG_2002,2002,MOCG,235.331,234.55474853515625,235.57443712773414
C1.7.68,INBO_2002,2002,INBO,184.824,185.03330993652344,184.9495674337836
C1.8.136,ILTO_2002,2002,ILTO,174.235,174.29525756835938,174.07175178782097
C1.8.270,ILIN_2002,2002,ILIN,149.371,149.68386840820312,149.54844997458056
C1.3.148,ILBM_2001,2001,ILBM,225.321,225.22677612304688,225.6815783684081
C1.1.1,IAPR_2001,2001,IAPR,141.895,141.7872772216797,142.0237148606322
C1.19.47,MIWI_2002,2002,MIWI,133.1595,133.10653686523438,133.45020991059792
C1.6.145,IAOT_2002,2002,IAOT,185.487,185.5634002685547,185.47738388172303
C1.3.113,NEHM_2001,2001,NEHM,210.049,209.90159606933594,209.80694194750214
C1.3.38,IAOT_2001,2001,IAOT,150.644,150.56149291992188,150.6101074215134
C1.13.4017,MOCG_2002,2002,MOCG,235.451,234.8530731201172,235.3075502319245
C1.2.48,GALE_2001,2001,GALE,211.0945,211.11351013183594,210.66364337292032
C1.8.134,ILMN_2002,2002,ILMN,190.372,190.42555236816406,190.46751916951848
C1.9.91,MNBI_2002,2002,MNBI,208.639,208.75726318359375,208.46154011833622
C1.1.30,MNOW_2001,2001,MNOW,162.993,163.01559448242188,162.92949396331542
C1.3.13,ILBM_2001,2001,ILBM,192.427,192.44761657714844,192.44984852206733
C1.20.86,INRO_2003,2003,INRO,179.7298,179.82275390625,179.60953011921538
C1.11.105,MNEL_2002,2002,MNEL,194.186,194.21897888183594,194.22701654840665
C1.2.157,GAWI_2001,2001,GAWI,131.73,131.2790985107422,131.90309014238372
C1.20.11,MDLI_2003,2003,MDLI,196.3161,196.07737731933594,196.34303740257312
C1.11.8,WIWA_2002,2002,WIWA,177.817,177.5478057861328,177.92129685321896
C1.11.172,WIWA_2002,2002,WIWA,197.433,197.24806213378906,197.20789313539376
C1.3.128,IAOT_2001,2001,IAOT,168.64,168.74221801757812,168.65534091458875
C1.8.144,ILHO_2002,2002,ILHO,186.617,186.76499938964844,186.4765609520572
C1.17.139,GALE_2002,2002,GALE,104.8325,103.97272491455078,104.64874280724415
C1.7.5,DESE_2002,2002,DESE,220.402,220.80709838867188,220.26232436230282
C1.8.149,ILHO_2002,2002,ILHO,186.728,186.74945068359375,186.84000125635143
C1.2.86,GALE_2001,2001,GALE,193.883,193.6676483154297,193.95222917493982
C1.12.186,ILBE_2002,2002,ILBE,125.392,125.18091583251953,125.75099340875
C1.6.59,OHPT_2002,2002,OHPT,126.655,127.18264770507812,125.86985288607214
C1.4.134,NEKE_2001,2001,NEKE,188.335,188.41571044921875,188.4018878743201
C1.12.198,MOMR_2002,2002,MOMR,155.55,155.87635803222656,155.81807195279302
C1.7.57,OHDE_2002,2002,OHDE,161.69,161.50042724609375,161.44985732166546
C1.6.108,INFR_2002,2002,INFR,166.627,166.46226501464844,166.51063108486483
C1.7.79,OHPT_2002,2002,OHPT,94.388,96.72408294677734,95.19904739301587
C1.3.56,NEHM_2001,2001,NEHM,215.621,215.25941467285156,215.3248384512073
C1.1.177,IAFO_2001,2001,IAFO,131.921,132.23614501953125,131.63547056679008
C1.20.101,KSGC_2003,2003,KSGC,220.3074,220.6236572265625,220.41094529866788
C1.18.194,MNOW_2002,2002,MNOW,196.286,196.09336853027344,196.0628877049505
C1.15.2060,MOMR_2002,2002,MOMR,159.1,158.79800415039062,158.89159506848017
C1.14.89,ILTH_2002,2002,ILTH,189.112,188.94815063476562,189.16338629651085
C1.2.85,GACL_2001,2001,GACL,188.326,188.21734619140625,188.39099553643226
C1.18.221,MNFA_2002,2002,MNFA,190.1419,190.01983642578125,190.1962970056368
C1.2.111,GACL_2001,2001,GACL,199.677,199.75648498535156,199.61095338716166
C1.4.102,NEPL_2001,2001,NEPL,180.716,180.44970703125,180.61118265036447
C1.11.123,MNPR_2002,2002,MNPR,202.731,202.7411651611328,202.62356870617464
C1.7.21,DESE_2002,2002,DESE,214.863,214.69659423828125,214.74546371886754
C1.8.172,ILIN_2002,2002,ILIN,166.97,167.01808166503906,167.24419062277482
C1.10.101,ILNH_2002,2002,ILNH,165.875,165.81451416015625,165.753923180091
C1.19.53,MNWA_2002,2002,MNWA,187.0491,186.77883911132812,186.8652461410309
C1.3.140,MOMI_2001,2001,MOMI,220.829,221.06588745117188,220.44371254739522
C1.14.108,INVI_2002,2002,INVI,165.83,165.8453369140625,165.749267918288
C1.11.62,MNEL_2002,2002,MNEL,195.842,195.92938232421875,195.82367116107707
C1.7.153,MDGA_2002,2002,MDGA,170.705,170.69985961914062,170.45728964557927
C1.10.34,ILPP_2002,2002,ILPP,196.949,197.04896545410156,196.9150668442263
C1.15.2160,NCWA_2002,2002,NCWA,119.786,119.62179565429688,119.98969637725172
C1.2.9,GAWI_2001,2001,GAWI,147.805,147.72987365722656,147.8863549207857
C1.20.31,INRO_2003,2003,INRO,164.1246,164.01239013671875,164.036417377423
C1.1.62,MNOW_2001,2001,MNOW,142.65,142.17868041992188,142.54181408537605
C1.3.89,IAOT_2001,2001,IAOT,150.728,150.60684204101562,151.00400557316377
C1.1.65,IASP_2001,2001,IASP,74.465,84.7011489868164,80.53821989740051
C1.20.31,ILOB_2003,2003,ILOB,176.588,176.42669677734375,176.7143547583717
C1.4.39,NEKE_2001,2001,NEKE,185.54,185.67527770996094,185.45899301248
C1.1.43,NEDA_2001,2001,NEDA,149.243,149.08908081054688,149.56358031696146
C1.1.128,IADA_2001,2001,IADA,132.471,132.59844970703125,132.6961703986115
C1.4.67,NECC_2001,2001,NECC,176.516,176.39735412597656,176.42443316746647
C1.2.185,NCPA_2001,2001,NCPA,183.65,183.54421997070312,183.6815109779538
C1.1.123,IASP_2001,2001,IASP,111.75,111.53752899169922,111.75276806594348
C1.8.162,ILIN_2002,2002,ILIN,144.661,144.86326599121094,144.96324546389377
C1.11.150,WIWA_2002,2002,WIWA,200.172,199.97402954101562,200.17431848122277
C1.6.86,INOX_2002,2002,INOX,201.549,201.6423797607422,201.45881824349792
C1.6.70,INFR_2002,2002,INFR,192.235,192.49835205078125,192.06663620763024
C1.16.187,NCWA_2002,2002,NCWA,114.288,114.05131530761719,113.57545267650747
C1.8.256,ILIN_2002,2002,ILIN,149.487,149.62168884277344,149.54522166407241
C1.18.214,MNWA_2002,2002,MNWA,198.2481,198.0385284423828,198.15904338082876
C1.15.2178,TNGR_2002,2002,TNGR,178.428,178.18099975585938,178.3651725730737
C1.10.169,ILNH_2002,2002,ILNH,225.442,225.32798767089844,225.44568120465368
C1.20.2,ILOB_2003,2003,ILOB,159.4776,159.30882263183594,159.6163019317275
C1.10.152,ILTH_2002,2002,ILTH,185.888,185.86761474609375,185.80460566867728
C1.2.158,TNUC_2001,2001,TNUC,234.76,234.11119079589844,234.66501140082144
C1.1.160,IAFO_2001,2001,IAFO,159.151,159.25534057617188,159.29543708989584
C1.2.32,TNUC_2001,2001,TNUC,172.629,172.7664794921875,172.52712770843618
C1.13.4195,MOCG_2002,2002,MOCG,232.554,231.7245635986328,232.18620608547104
C1.13.4131,ARPI_2002,2002,ARPI,232.713,232.55873107910156,232.10882625647983
C1.4.193,NEPL_2001,2001,NEPL,151.111,150.9766845703125,150.98535802682804
C1.5.181,INNE_2001,2001,INNE,209.336,209.52420043945312,209.13841896356763
C1.11.69,WIPL_2002,2002,WIPL,227.249,227.10279846191406,227.00257192436678
C1.1.15,NEDA_2001,2001,NEDA,140.132,140.08938598632812,140.34766604956417
C1.10.6,INEL_2002,2002,INEL,134.999,134.59552001953125,135.3126363971743
C1.2.98,GAWI_2001,2001,GAWI,97.716,96.23504638671875,98.07519893340309
C1.13.4079,ARPI_2002,2002,ARPI,201.046,200.89234924316406,201.07902002234408
C1.20.13,ILOB_2003,2003,ILOB,149.4128,149.69412231445312,149.55422138640827
C1.9.279,MNWA_2002,2002,MNWA,206.547,206.46116638183594,206.57252146505914
C1.4.255,NEKE_2001,2001,NEKE,192.499,192.5291290283203,192.46860079608285
C1.15.2197,MOMR_2002,2002,MOMR,157.056,157.01547241210938,157.0935146248055
C1.16.99,GAMY_2002,2002,GAMY,187.708,187.59375,187.83306437261967
C1.12.14,MOBU_2002,2002,MOBU,104.498,104.94813537597656,104.9862067388507
C1.18.73,MNOW_2002,2002,MNOW,188.9775,188.95626831054688,189.15818807184883
C1.11.2,MNPR_2002,2002,MNPR,223.938,223.32699584960938,223.1405983261299
C1.10.59,ILPP_2002,2002,ILPP,195.646,195.53321838378906,195.69655679748652
C1.20.170,MDLI_2003,2003,MDLI,187.9951,187.92935180664062,187.84105034544564
C1.19.27,MNFA_2002,2002,MNFA,194.2114,194.22312927246094,194.22911732718515
C1.17.97,NCWA_2002,2002,NCWA,189.327,189.02882385253906,189.15670018968254
C1.7.251,MDGA_2002,2002,MDGA,217.97,217.5576934814453,217.61230543070812
C1.11.122,MNPR_2002,2002,MNPR,225.916,226.0048370361328,225.78614461488002
C1.14.29,ILRI_2002,2002,ILRI,168.633,168.61061096191406,168.6180961400727
C1.8.235,ILTO_2002,2002,ILTO,176.486,176.34664916992188,176.42565489020075
C1.11.88,WIPL_2002,2002,WIPL,181.964,181.76097106933594,182.08269167099738
C1.3.116,ILBM_2001,2001,ILBM,205.89,205.84226989746094,205.8899816587578
C1.18.141,MIWI_2002,2002,MIWI,94.7779,94.41539001464844,95.36848747369291
C1.8.233,ILMN_2002,2002,ILMN,199.665,199.77976989746094,199.60856273985516
C1.12.57,INOX_2002,2002,INOX,240.634,240.51011657714844,240.6821426300808
C1.16.37,GAMY_2002,2002,GAMY,209.082,209.26629638671875,208.96381391044582
C1.11.98,MNOL_2002,2002,MNOL,213.519,213.3331756591797,213.3232867111482
C1.12.49,IAWA_2002,2002,IAWA,187.367,187.3352508544922,187.3597434503417
C1.14.156,NCPA_2002,2002,NCPA,177.292,177.16250610351562,177.43089729012166
C1.4.7,NECO_2001,2001,NECO,229.02,228.44747924804688,228.76555263543315
C1.1.92,NEDA_2001,2001,NEDA,131.77,132.30816650390625,131.96604475819285
C1.4.48,NEBY_2001,2001,NEBY,127.807,128.170654296875,128.18543648409187
C1.2.128,TNUC_2001,2001,TNUC,214.366,214.5397491455078,214.15798990674108
C1.5.187,MOCG_2001,2001,MOCG,233.247,232.38394165039062,233.06871998291126
C1.9.293,MNFA_2002,2002,MNFA,201.169,201.22520446777344,201.1240200571438
C1.15.2004,TNUC_2002,2002,TNUC,199.074,198.9190673828125,198.986059179301
C1.15.2042,MOCG_2002,2002,MOCG,242.62,240.46926879882812,242.6874106899635
C1.17.48,GALE_2002,2002,GALE,120.3905,120.26609802246094,120.06020256399108
C1.8.230,OHPT_2002,2002,OHPT,148.934,149.0795440673828,149.0265302258189
C1.3.124,IAOT_2001,2001,IAOT,186.394,186.30955505371094,186.47336456782463
C1.2.190,GACL_2001,2001,GACL,144.616,144.70352172851562,144.6229797055884
C1.1.97,NEDA_2001,2001,NEDA,145.855,145.94996643066406,145.66165647057036
C1.20.129,KSGC_2003,2003,KSGC,248.4105,248.9151153564453,248.57883033006112
C1.14.191,ILBE_2002,2002,ILBE,122.984,122.4997787475586,122.99793172434622
C1.12.79,MOHA_2002,2002,MOHA,149.833,149.91387939453125,150.02154835068146
C1.12.77,IAWA_2002,2002,IAWA,204.728,204.33409118652344,204.54675775483065
C1.14.117,ILRI_2002,2002,ILRI,152.595,152.48287963867188,152.7510145756699
C1.4.35,NEDC_2001,2001,NEDC,157.448,157.3705596923828,157.64237439218238
C1.13.4208,NCPA_2002,2002,NCPA,142.037,142.15599060058594,142.01139021544796
C1.15.2126,MOCG_2002,2002,MOCG,241.439,240.07325744628906,241.00923723173293
C1.4.97,NEHM_2001,2001,NEHM,206.27,205.99154663085938,206.1676548857269
C1.14.70,INPO_2002,2002,INPO,215.885,215.93231201171875,215.7904144067736
C1.4.102,IAWI_2001,2001,IAWI,200.963,200.8622589111328,200.82183138983163
C1.15.2208,MOMR_2002,2002,MOMR,140.914,141.0305633544922,140.99542863707762
C1.11.69,MNEL_2002,2002,MNEL,181.781,181.75741577148438,181.60667172689426
C1.4.66,NEHM_2001,2001,NEHM,167.685,167.75930786132812,167.74775357217885
C1.12.129,MOMR_2002,2002,MOMR,136.526,136.5459442138672,136.30973945792636
C1.1.190,IASP_2001,2001,IASP,120.147,119.66920471191406,120.14231901808871
C1.11.81,WIAR_2002,2002,WIAR,187.866,187.7884521484375,187.83566550479816
C1.13.4175,GALE_2002,2002,GALE,176.419,176.2475128173828,176.42450462587286
C1.7.280,INBO_2002,2002,INBO,163.545,163.39642333984375,163.6886853157282
C1.20.137,TNUC_2003,2003,TNUC,151.5105,151.12025451660156,151.56292981422087
C1.2.38,NCPA_2001,2001,NCPA,172.904,172.794677734375,172.86368486686055
C1.4.9,NEKE_2001,2001,NEKE,183.756,183.73260498046875,183.67005203428076
C1.1.122,IASP_2001,2001,IASP,138.676,138.78890991210938,138.81021022881828
C1.3.93,IANL_2001,2001,IANL,223.627,223.62124633789062,223.3323462655181
C1.3.51,IADV_2001,2001,IADV,215.721,215.29348754882812,215.82180157105586
C1.3.5,IARO_2001,2001,IARO,135.127,134.6807403564453,135.36222069242902
C1.5.175,ILHA_2001,2001,ILHA,176.498,176.21202087402344,176.3086785073702
C1.7.162,OHDE_2002,2002,OHDE,139.631,139.4346466064453,139.5722169299963
C1.12.108,MOBU_2002,2002,MOBU,90.177,91.2383041381836,84.43701041715795
C1.18.210,WIAR_2002,2002,WIAR,173.3822,173.5568084716797,173.23649075886095
C1.4.268,NEBY_2001,2001,NEBY,178.601,178.60958862304688,178.6360285947897
C1.20.175,TNUC_2003,2003,TNUC,118.9415,119.39873504638672,118.97426315546485
C1.11.125,MNPR_2002,2002,MNPR,206.59,206.5521240234375,206.56355717799
C1.10.170,INEL_2002,2002,INEL,141.285,141.48240661621094,141.52635281128278
C1.18.216,WIAR_2002,2002,WIAR,208.6273,208.0464630126953,208.47639962494955
C1.17.105,GALE_2002,2002,GALE,110.1532,109.07844543457031,110.69890833032014
C1.3.60,IAOT_2001,2001,IAOT,170.724,170.6998291015625,170.93539653260433
C1.17.89,GACL_2002,2002,GACL,192.04,192.08050537109375,192.05358137531098
C1.20.28,ILOB_2003,2003,ILOB,133.9277,133.76649475097656,134.08501664294917
C1.13.4038,NCPA_2002,2002,NCPA,162.652,162.5791473388672,162.68068094825097
C1.11.188,MNPR_2002,2002,MNPR,224.408,224.60894775390625,224.27112893042732
C1.19.217,WIAR_2002,2002,WIAR,205.8464,205.85189819335938,205.5943285885663
C1.7.118,MDGA_2002,2002,MDGA,189.838,190.04864501953125,189.89986684293936
C1.14.6,INPO_2002,2002,INPO,190.897,190.71482849121094,190.77739061923165
C1.6.40,ILSO_2002,2002,ILSO,187.627,187.50482177734375,187.54567345383853
C1.15.2199,TNGR_2002,2002,TNGR,168.535,168.64981079101562,168.65967359898346
C1.13.4163,MOCG_2002,2002,MOCG,192.959,192.9853057861328,192.92937259086287
C1.3.167,IADV_2001,2001,IADV,237.749,237.48402404785156,237.39909165317894
C1.3.44,NEHM_2001,2001,NEHM,211.968,212.03121948242188,211.77202297502342
C1.10.120,INEL_2002,2002,INEL,121.221,121.26612091064453,121.50599929590128
C1.20.147,TNUC_2003,2003,TNUC,111.2513,111.33142852783203,111.91564480317953
C1.13.4195,GALE_2002,2002,GALE,174.212,174.22494506835938,174.04988924005326
C1.18.44,MNWA_2002,2002,MNWA,200.1584,200.18374633789062,200.175348952314
C1.7.55,OHPT_2002,2002,OHPT,91.375,90.0448226928711,84.64491418071017
C1.5.30,MOCG_2001,2001,MOCG,234.184,233.9414825439453,233.7402798181273
C1.4.217,NEKE_2001,2001,NEKE,187.999,187.93939208984375,188.15318272503592
C1.14.198,INPO_2002,2002,INPO,195.939,196.09449768066406,196.0574930078168
C1.1.190,IAFO_2001,2001,IAFO,122.109,122.02893829345703,121.59250718706741
C1.7.175,OHPT_2002,2002,OHPT,97.408,96.77964782714844,98.80125253442698
C1.16.72,GALE_2002,2002,GALE,113.8995,113.61714935302734,113.52225246681911
C1.8.227,ILTO_2002,2002,ILTO,189.528,189.46585083007812,189.54274974181774
C1.3.5,IADV_2001,2001,IADV,236.06,236.26243591308594,236.29239818932558
C1.1.5,IAPR_2001,2001,IAPR,157.554,157.6941680908203,157.536957987203
C1.3.9,ILBM_2001,2001,ILBM,179.527,179.46690368652344,179.60549456463903
C1.14.116,KYST_2002,2002,KYST,192.062,192.07652282714844,192.0605866025101
C1.3.30,MOMI_2001,2001,MOMI,226.193,225.9281768798828,225.73445725727623
C1.17.45,GALE_2002,2002,GALE,119.3328,119.55109405517578,119.62766532108478
C1.2.14,NCPA_2001,2001,NCPA,149.08,149.0582733154297,149.1293720490664
C1.3.142,MOMI_2001,2001,MOMI,253.213,253.9943389892578,253.35468934435977
C1.3.23,IANL_2001,2001,IANL,226.693,226.61883544921875,226.3806409015183
C1.20.72,ILOB_2003,2003,ILOB,135.1435,135.5234375,135.35151548811217
C1.15.2027,MOCG_2002,2002,MOCG,254.276,253.4339141845703,252.36480581020012
C1.7.145,INBO_2002,2002,INBO,199.895,199.94859313964844,199.82757944418435
C1.4.213,NEKE_2001,2001,NEKE,183.832,183.7305450439453,183.6702729441442
C1.4.38,IAWI_2001,2001,IAWI,188.098,188.2316436767578,188.14798934056134
C1.11.157,MNEL_2002,2002,MNEL,195.151,195.185302734375,194.91495531818026
C1.20.19,INNE_2003,2003,INNE,143.3398,143.11329650878906,143.3107700049
C1.6.146,IAOT_2002,2002,IAOT,163.947,163.77847290039062,164.00828310440983
C1.3.22,IAOT_2001,2001,IAOT,168.368,168.26589965820312,168.29444330061625
C1.13.4197,ARPI_2002,2002,ARPI,173.265,173.03578186035156,173.12203058150857
C1.11.187,WIPL_2002,2002,WIPL,238.602,238.9922332763672,238.66898073323222
C1.13.4041,TNUC_2002,2002,TNUC,163.313,163.43800354003906,163.35570226690734
C1.2.128,GAWI_2001,2001,GAWI,164.359,164.1593475341797,164.2926793710937
C1.7.262,DESE_2002,2002,DESE,235.069,234.81536865234375,234.57111399650458
C1.1.147,MNOW_2001,2001,MNOW,169.68,169.7750701904297,169.65782964597142
C1.1.118,IADA_2001,2001,IADA,147.65,147.33255004882812,147.84717183109007
C1.4.77,NEKE_2001,2001,NEKE,210.184,210.1000213623047,210.22164765511752
C1.3.70,IAOT_2001,2001,IAOT,160.732,160.50588989257812,160.7974475564334
C1.14.222,ILRI_2002,2002,ILRI,178.454,178.60369873046875,178.3656111395745
C1.7.71,DESE_2002,2002,DESE,219.992,219.69679260253906,219.88413399492455
C1.10.167,ILPP_2002,2002,ILPP,182.786,182.8694305419922,182.6060285352448
C1.8.171,ILIN_2002,2002,ILIN,158.554,158.24395751953125,158.7809851071432
C1.8.130,ILIN_2002,2002,ILIN,169.701,169.79335021972656,169.64547235291462
C1.1.65,IAPR_2001,2001,IAPR,134.698,134.66836547851562,134.66409102254192
C1.1.124,MNOW_2001,2001,MNOW,170.711,170.69871520996094,170.46204675403823
C1.3.165,IAOT_2001,2001,IAOT,175.915,175.8642578125,175.6472442384088
C1.16.38,GALE_2002,2002,GALE,115.1458,114.83612060546875,115.38350784475617
C1.7.216,DESE_2002,2002,DESE,240.077,238.76222229003906,239.1792997022396
C1.18.116,MNOW_2002,2002,MNOW,196.5833,196.39894104003906,196.6398717747764
C1.7.61,INBO_2002,2002,INBO,175.175,175.2498321533203,175.25736155653658
C1.11.28,MNEL_2002,2002,MNEL,212.179,212.06509399414062,212.27676156422618
C1.4.196,NEBY_2001,2001,NEBY,146.254,146.19859313964844,146.22894981721578
C1.15.2022,MOMR_2002,2002,MOMR,160.909,160.59841918945312,161.0785385086967
C1.11.135,MNEL_2002,2002,MNEL,205.428,205.65463256835938,205.5887893792382
C1.7.93,OHPT_2002,2002,OHPT,125.047,125.08009338378906,125.00193455803057
C1.4.216,NEPL_2001,2001,NEPL,174.384,174.23190307617188,174.46128782165644
C1.1.73,IASP_2001,2001,IASP,92.086,85.57665252685547,81.2315583347091
C1.3.40,MOMI_2001,2001,MOMI,202.31,202.36512756347656,202.29001168801935
C1.6.105,ILSO_2002,2002,ILSO,194.468,194.5143585205078,194.5002291703323
C1.1.185,NEDA_2001,2001,NEDA,145.217,145.16552734375,144.9910863950649
C1.5.189,INNE_2001,2001,INNE,192.544,192.4396514892578,192.47706715773498
C1.14.112,INPO_2002,2002,INPO,221.221,221.11636352539062,221.24548206048163
C1.13.4192,GALE_2002,2002,GALE,138.427,138.29159545898438,138.75637494182132
C1.3.9,IANL_2001,2001,IANL,226.591,226.462890625,226.3764848450016
C1.1.159,IAPR_2001,2001,IAPR,140.725,140.7147979736328,141.02092091247565
C1.16.66,GAMY_2002,2002,GAMY,153.38,152.9473876953125,153.23191852028557
C1.12.221,ILBE_2002,2002,ILBE,144.992,144.8244171142578,144.9363852746715
C1.3.71,IADV_2001,2001,IADV,204.576,204.2938232421875,204.5175272785368
C1.3.92,IAOT_2001,2001,IAOT,183.705,183.82656860351562,183.69036454564147
C1.14.223,INVI_2002,2002,INVI,169.605,169.2525177001953,169.64602722797858
C1.10.92,INEL_2002,2002,INEL,140.715,140.69651794433594,140.9531975511034
C1.6.157,ILSO_2002,2002,ILSO,199.895,199.82305908203125,199.83003472893822
C1.6.179,IAOT_2002,2002,IAOT,153.558,153.5753631591797,153.7519149087611
C1.8.137,ILTO_2002,2002,ILTO,192.88,192.83128356933594,192.91411600498145
C1.12.71,IAWA_2002,2002,IAWA,177.133,177.1262969970703,177.0671806032117
C1.3.9,IADV_2001,2001,IADV,206.813,206.91531372070312,206.58858438506024
C1.5.14,INNE_2001,2001,INNE,154.25,154.39361572265625,154.26655499603294
C1.6.135,IAOT_2002,2002,IAOT,151.193,151.09088134765625,151.0700782276663
C1.6.86,ILSO_2002,2002,ILSO,217.551,217.44322204589844,217.649716310761
C1.2.86,GACL_2001,2001,GACL,194.32,194.34092712402344,194.22372263005144
C1.3.90,ILBM_2001,2001,ILBM,195.232,195.01942443847656,195.35068209444302
C1.4.25,NEKE_2001,2001,NEKE,212.485,212.6553497314453,212.26570211585906
C1.3.106,IANL_2001,2001,IANL,225.775,225.21180725097656,225.75759514729253
C1.3.162,ILBM_2001,2001,ILBM,201.521,201.30908203125,201.46351233836072
C1.18.112,WIAR_2002,2002,WIAR,197.9372,197.98622131347656,197.8657342515853
C1.20.36,MDLI_2003,2003,MDLI,138.3579,138.05589294433594,138.71802986488348
C1.4.107,NECC_2001,2001,NECC,184.389,184.34898376464844,184.21912903047274
C1.20.126,INRO_2003,2003,INRO,174.6152,174.63229370117188,174.46984804803645
C1.20.18,INNE_2003,2003,INNE,155.4151,155.22483825683594,155.04693801399787
C1.5.16,MOCG_2001,2001,MOCG,161.34,161.51577758789062,161.42560325113882
C1.12.80,MOHA_2002,2002,MOHA,164.311,164.17218017578125,164.23789199791852
C1.12.93,ILBE_2002,2002,ILBE,95.334,95.43695831298828,94.38609337108097
C1.20.86,ILOB_2003,2003,ILOB,143.6058,143.85850524902344,143.4648106306174
C1.8.173,ILMN_2002,2002,ILMN,225.822,226.0684356689453,225.93561881464285
C1.15.2200,TNGR_2002,2002,TNGR,186.586,186.64356994628906,186.46951434016688
C1.20.87,ILOB_2003,2003,ILOB,152.6473,152.53131103515625,152.76645402503635
C1.19.188,MIWI_2002,2002,MIWI,133.8389,133.85231018066406,133.86793042483015
C1.9.165,MNBI_2002,2002,MNBI,207.446,207.21432495117188,207.46538881072058
C1.10.178,ILPP_2002,2002,ILPP,208.17,208.00880432128906,207.964968971041
C1.3.42,NEHM_2001,2001,NEHM,215.498,215.34967041015625,215.3869625985365
C1.11.70,MNOL_2002,2002,MNOL,205.243,205.04876708984375,205.08935099429604
C1.6.77,INOX_2002,2002,INOX,190.287,190.14251708984375,190.20738388951008
C1.20.19,MDLI_2003,2003,MDLI,166.4473,166.50001525878906,166.46029958532876
C1.15.2076,MOMR_2002,2002,MOMR,182.048,182.2754364013672,182.07023373947325
C1.4.240,NEDC_2001,2001,NEDC,192.769,192.75460815429688,192.71215343108267
C1.14.182,NCPA_2002,2002,NCPA,166.022,166.21571350097656,166.05547250886556
C1.4.97,NECO_2001,2001,NECO,160.911,160.93551635742188,161.0413938657586
C1.8.180,OHPT_2002,2002,OHPT,155.917,155.70570373535156,155.80424769610406
C1.4.76,IAWI_2001,2001,IAWI,196.301,196.0860595703125,196.05703521542475
C1.3.108,IANL_2001,2001,IANL,200.654,200.4302215576172,200.46566094863812
C1.3.85,IANL_2001,2001,IANL,224.526,224.2517852783203,224.2608402202239
C1.20.170,ILOB_2003,2003,ILOB,173.1034,172.97567749023438,173.21078308740022
C1.18.145,MNMA_2002,2002,MNMA,166.8707,167.00729370117188,166.88011856426465
C1.7.214,INBO_2002,2002,INBO,180.381,180.13723754882812,180.60988185875667
C1.2.116,GALE_2001,2001,GALE,219.439,219.71005249023438,219.28574647744247
C1.1.40,NEDA_2001,2001,NEDA,142.075,142.05908203125,141.96814176633274
C1.19.166,MNWA_2002,2002,MNWA,177.8917,177.967529296875,177.92358194469818
C1.7.275,MDGA_2002,2002,MDGA,213.615,213.42535400390625,213.3443636350078
C1.17.18,GACL_2002,2002,GACL,174.975,175.05027770996094,174.78792755047016
C1.10.86,ILTH_2002,2002,ILTH,187.05,186.7664794921875,186.8652461410309
C1.14.46,ILBE_2002,2002,ILBE,139.349,139.2814483642578,139.4901683491826
C1.11.40,WIAR_2002,2002,WIAR,197.957,197.98526000976562,197.8657342515853
