line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.119.126,INVI_2002,2002,INVI,172.508,190.08418981307017,165.25747746803702
C1.101.112,MNOW_2005,2005,MNOW,175.7239,183.24701288659753,199.18447713656195
C1.108.16,ILCI_2005,2005,ILCI,198.4686,195.0569394647602,183.1558984688285
C1.128.247,IASG_2001,2001,IASG,219.882,192.9920511800979,221.5072423152526
C1.123.324,ILMN_2001,2001,ILMN,175.408,161.69524863572477,184.86120500330358
C1.117.14,NECO_2001,2001,NECO,222.591,206.89693231570823,204.2024449364853
C1.112.169,IASA_2005,2005,IASA,216.5985,200.2102700047338,203.8485572826123
C1.117.9,NEFU_2001,2001,NEFU,180.299,202.06008956212116,201.59387718975063
C1.114.47,ILSO_2004,2004,ILSO,258.881,200.39211375515555,231.66620872071982
C1.115.1198,ILBP_2004,2004,ILBP,193.6513,197.24907293678524,199.41481154747032
C1.111.107,INNE_2005,2005,INNE,174.5674,189.43587439830057,174.5731874899144
C1.102.179,GAMY_2005,2005,GAMY,149.5121,182.44565982659287,157.76685830311527
C1.101.169,INEL_2005,2005,INEL,199.8714,210.10382454474367,184.42405366969155
C1.123.154,INEL_2001,2001,INEL,192.982,146.8223931581345,208.92046519276036
C1.115.1157,MODE_2004,2004,MODE,184.3247,214.38607475503963,177.8703698212783
C1.110.111,OHUC_2005,2005,OHUC,146.5845,187.25077228757158,138.89794919550778
C1.108.141,INLB_2005,2005,INLB,194.1551,196.13727190495513,189.53937033369752
C1.12.6,IAWA_2002,2002,IAWA,210.056,137.96795961506055,196.8305213982253
C1.108.93,INLB_2005,2005,INLB,232.5202,213.17646554401654,205.4286644334029
C1.11.42,WIAR_2002,2002,WIAR,195.8,203.38166029069285,197.06114743812955
C1.103.190,DESE_2005,2005,DESE,256.2212,212.60334928692924,223.87169459947037
C1.130.372,ILIN_2001,2001,ILIN,206.27,206.4918212657586,201.94196159756007
C1.107.127,NECO_2004,2004,NECO,199.436,210.92387862086483,210.83281660553416
C1.111.9,INLB_2005,2005,INLB,194.049,198.5543066089646,194.26460974105325
C1.123.190,ILTH_2001,2001,ILTH,143.179,175.226747035136,136.36746591965345
C1.117.128,KSHL_2001,2001,KSHL,182.39,202.3005663826598,167.21034728014814
C1.11.188,MNEL_2002,2002,MNEL,197.488,186.5248830505961,199.86601949579946
C1.108.75,OHPC_2005,2005,OHPC,182.5912,218.0813313616486,207.7106954102588
C1.118.91,NEGO_2001,2001,NEGO,222.253,207.40130623045167,211.72617055222926
C1.128.81,ILHO_2001,2001,ILHO,221.704,201.5704984812978,205.26247524573918
C1.121.99,NEHM_2001,2001,NEHM,196.947,202.26375149165315,203.3196537758977
C1.113.54,NEAL_2004,2004,NEAL,221.8873,218.70525073976816,231.60097126786604
C1.102.120,ILPP_2005,2005,ILPP,189.5037,197.1459850829439,193.889418412177
C1.102.99,NCPL_2005,2005,NCPL,131.344,179.2813774930032,137.15235061222288
C1.105.185,MOWA_2005,2005,MOWA,157.9967,211.46572654439365,160.19504530276456
C1.114.4,ILHA_2004,2004,ILHA,200.5976,194.14075372171675,211.56185685019173
C1.115.1113,MODE_2004,2004,MODE,154.4189,198.60116624957283,150.86340291988517
C1.128.279,ILIN_2001,2001,ILIN,208.003,189.93226034620406,195.34565173504154
C1.11.134,WIWA_2002,2002,WIWA,180.305,205.0361333179198,196.66301297679595
C1.102.175,ILHA_2005,2005,ILHA,187.4529,202.6701406405675,181.8028595739192
C1.103.52,ILIN_2005,2005,ILIN,181.3702,205.97506237097414,182.62464423155555
C1.129.67,ILAD_2001,2001,ILAD,194.264,193.97209921353482,186.65347170700718
C1.130.531,ILGO_2001,2001,ILGO,183.82,195.9159477593238,178.72201055770978
C1.128.113,ILRS_2001,2001,ILRS,215.943,203.22181387694928,208.68965891559887
C1.107.145,TXDA_2004,2004,TXDA,227.9291,229.8952644538181,240.56222226781554
C1.101.229,INEL_2005,2005,INEL,183.446,221.2313389258429,196.1889445996991
C1.10.99,INNE_2002,2002,INNE,183.878,186.85274838711052,189.07842543495744
C1.112.48,IAGG_2005,2005,IAGG,201.8219,193.52543828737095,197.17780737115245
C1.108.104,IAWL_2005,2005,IAWL,188.0915,203.95385427647304,205.90917531053722
C1.100.138,MNCO_2005,2005,MNCO,176.1024,181.965525792729,181.59336884394978
C1.109.71,INBU_2005,2005,INBU,194.0985,215.09017997089884,213.64855796386064
C1.108.173,ILCI_2005,2005,ILCI,197.2787,215.15102013116413,194.9214137461392
C1.128.268,ILBM_2001,2001,ILBM,149.634,197.0890889062932,165.7916953500004
C1.117.210,NEOV_2001,2001,NEOV,148.991,221.40762624008568,194.2307671811301
C1.100.177,MIFA_2005,2005,MIFA,172.5165,186.33647714193697,176.47297416064217
C1.104.47,OHGE_2005,2005,OHGE,217.6783,190.20926675073872,209.06246837324943
C1.110.46,ILGI_2005,2005,ILGI,257.0226,183.58273865431235,255.76638206548338
C1.114.179,KSGC_2004,2004,KSGC,246.4182,235.09641370665508,243.6641072604822
C1.107.184,NEPO_2004,2004,NEPO,196.3897,228.790982450725,206.35298956567198
C1.113.103,NEAL_2004,2004,NEAL,221.5706,221.9844182813215,233.3352882093879
C1.127.144,IAWL_2001,2001,IAWL,269.0,240.2448526193083,258.65150569072114
C1.113.53,MNCO_2004,2004,MNCO,184.9764,218.3026586838023,183.23911203259416
C1.117.36,NEOX_2001,2001,NEOX,253.879,223.48265146167898,238.3310587125728
C1.107.74,IALU_2004,2004,IALU,242.6303,212.33240694679492,254.94085311025046
C1.105.131,INRU_2005,2005,INRU,208.1055,202.43337494746862,213.39621705796515
C1.123.149,INFA_2001,2001,INFA,211.761,192.36902819345343,208.77828611779452
C1.117.193,NEFU_2001,2001,NEFU,234.374,218.99802994599546,229.12786015194536
C1.11.187,MNOW_2002,2002,MNOW,182.821,211.14879237547603,194.5487841131608
C1.130.217,ILCA_2001,2001,ILCA,167.641,199.75452450451908,164.14491216259435
C1.119.156,NCPA_2002,2002,NCPA,143.663,159.99446234783693,139.584346936108
C1.123.177,INWR_2001,2001,INWR,170.847,180.5190972978434,155.68536723193526
C1.113.115,NEAL_2004,2004,NEAL,240.1738,228.5531737812573,239.7943092482134
C1.110.123,ILGI_2005,2005,ILGI,256.3218,185.9070650534071,244.1702142405782
C1.107.23,NECO_2004,2004,NECO,230.7809,215.90037459353843,219.8754711758851
C1.103.70,MOMI_2005,2005,MOMI,209.638,200.12439382372506,211.87403833554302
C1.11.182,MNPR_2002,2002,MNPR,210.62,178.73830399681046,214.23973725965263
C1.109.28,IADA_2005,2005,IADA,214.3122,189.46422945186754,206.67225991946344
C1.11.95,WIPL_2002,2002,WIPL,205.973,192.13138259728825,210.94415753517544
C1.114.190,KSGC_2004,2004,KSGC,258.6554,237.54821232386726,247.16027306687081
C1.113.25,NEAL_2004,2004,NEAL,247.4373,221.40603331201007,235.74534819311526
C1.100.21,WIMN_2005,2005,WIMN,164.7345,184.89257163970615,182.15859123179376
C1.112.81,IASA_2005,2005,IASA,209.747,200.60777504362377,204.29086312079878
C1.127.167,IAWL_2001,2001,IAWL,252.0,233.92103482741743,250.54273192952581
C1.100.115,MNKE_2005,2005,MNKE,216.6418,192.72957674326074,197.7751693384841
C1.107.315,ILBR_2004,2004,ILBR,193.2919,224.49552870015106,206.2703508843403
C1.112.127,IAGG_2005,2005,IAGG,222.551,193.65326206204233,202.5845316057516
C1.111.29,OHPC_2005,2005,OHPC,179.3743,214.366725252995,198.49057900538318
C1.121.128,MOBU_2001,2001,MOBU,155.838,191.0892342048994,190.5320055026917
C1.102.158,GAMY_2005,2005,GAMY,186.9462,181.71182819570555,158.17674108208791
C1.119.33,ILRI_2002,2002,ILRI,173.702,164.77323362771034,171.74204515873623
C1.129.52,INEL_2001,2001,INEL,199.428,174.54340977297215,206.09487322781803
C1.118.200,COOV_2001,2001,COOV,156.652,167.4128712297964,171.18134537436754
C1.118.90,NEGO_2001,2001,NEGO,195.672,203.4554426050987,211.12350345171285
C1.129.40,IAVI_2001,2001,IAVI,155.941,192.06579376375439,152.39556597543307
C1.130.434,ILCA_2001,2001,ILCA,169.099,194.4216810490198,163.03502830818408
C1.105.160,MOWA_2005,2005,MOWA,105.2002,185.1760393918593,142.3908586073121
C1.115.1100,MODE_2004,2004,MODE,133.5866,207.44271451725353,167.58371394235513
C1.105.120,INCC_2005,2005,INCC,240.7788,203.82708186332448,216.56536636768223
C1.107.200,NECO_2004,2004,NECO,199.503,210.34081393586504,202.6260905719177
C1.113.181,NEGO_2004,2004,NEGO,213.665,217.16502499755376,201.57665579395987
C1.12.155,MOHA_2002,2002,MOHA,192.29,194.46431337126845,176.75635266418286
C1.107.292,MOSU_2004,2004,MOSU,226.9485,236.14245956165246,236.3290917337429
C1.103.26,ILIN_2005,2005,ILIN,185.7049,202.58221782124525,182.534480754039
C1.121.197,NEHM_2001,2001,NEHM,215.495,201.75236979849538,202.9799183537369
C1.102.56,ARMA_2005,2005,ARMA,172.2344,179.94872335701737,185.3001321523452
C1.100.76,NDBA_2005,2005,NDBA,207.6026,203.12457031244935,198.83756463167174
C1.118.16,COOV_2001,2001,COOV,184.438,201.73067658340668,194.9135011386675
C1.103.179,NEPO_2005,2005,NEPO,216.0708,211.0157915274487,222.56697044547627
C1.102.1,INHA_2005,2005,INHA,213.6558,208.194710918629,213.8628627617262
C1.10.63,INEL_2002,2002,INEL,172.512,190.19699261900277,168.35438139901268
C1.102.14,MONE_2005,2005,MONE,141.8425,160.90436849411617,160.85647393055896
C1.102.82,ARPI_2005,2005,ARPI,210.7197,192.52764742105344,194.48423044954822
C1.114.157,ILHA_2004,2004,ILHA,219.3369,183.08907983762035,203.6613033266717
C1.114.167,KSGC_2004,2004,KSGC,230.5662,241.64454107015928,248.47824111130228
C1.112.196,OHUC_2005,2005,OHUC,138.1656,212.1641892643516,170.18127297175798
C1.107.365,IALU_2004,2004,IALU,241.4101,206.8185363877688,248.3952406562679
C1.128.249,ILTH_2001,2001,ILTH,127.817,184.2626749757725,125.78017485449415
C1.106.155,MOFG_2005,2005,MOFG,131.4266,178.3608535042534,149.0243793810017
C1.104.97,ILGI_2005,2005,ILGI,192.8323,173.92815403099,194.5213481150946
C1.11.142,MNEL_2002,2002,MNEL,213.51,200.15136883582977,214.92477430597876
C1.102.182,GASM_2005,2005,GASM,196.7471,160.7588333598704,192.9453407882846
C1.123.306,INWR_2001,2001,INWR,165.148,183.50616409240564,153.83067003188873
C1.107.91,MOSU_2004,2004,MOSU,228.4635,228.46522786647452,226.55042029306045
C1.112.16,ILAB_2005,2005,ILAB,231.2458,207.36253734903713,225.1453661095131
C1.114.132,MDGA_2004,2004,MDGA,205.9308,226.7528067877021,208.73772029769856
C1.117.179,SDEP_2001,2001,SDEP,186.228,230.58795326595393,185.7537712019686
C1.129.154,INEL_2001,2001,INEL,220.935,166.81921069337082,206.0840338447441
C1.113.66,WIJA_2004,2004,WIJA,204.9219,206.5848469161184,208.88174018175437
C1.121.174,MOHA_2001,2001,MOHA,175.462,182.83130273061838,186.94194933266502
C1.107.263,NECO_2004,2004,NECO,204.9609,207.39253152877598,208.20892104323613
C1.117.7,KSHL_2001,2001,KSHL,200.566,197.13191689717405,177.9093042376517
C1.117.137,SDEP_2001,2001,SDEP,150.446,226.4315041354164,175.22506299751404
C1.128.85,ILHO_2001,2001,ILHO,177.545,200.8736525186086,201.09450873586988
C1.110.39,ILGI_2005,2005,ILGI,255.7588,175.5486191155347,233.48175969961895
C1.113.118,MNCO_2004,2004,MNCO,188.8289,218.53765173179895,186.47512497321284
C1.107.78,NEBY_2004,2004,NEBY,227.3726,205.8048875157994,210.10857442332357
C1.112.192,KSHO_2005,2005,KSHO,242.1765,225.25954680504265,226.65925700514202
C1.127.69,INWH_2001,2001,INWH,237.0,247.35624114704476,246.08048201789418
C1.113.160,NEAT_2004,2004,NEAT,231.7039,206.3534504591295,216.93013002544757
C1.114.216,NEST_2004,2004,NEST,242.4093,225.9346062822952,224.34822308571074
C1.10.142,INEL_2002,2002,INEL,191.796,187.94566108724248,171.97791039370688
C1.114.44,OHGE_2004,2004,OHGE,220.4654,212.78410561990762,207.67535900633365
C1.121.157,IAVI_2001,2001,IAVI,146.358,188.46372676143477,164.3330788195105
C1.10.1,ILNH_2002,2002,ILNH,208.381,156.02516536924182,182.66093486554323
C1.113.91,NEAT_2004,2004,NEAT,238.4119,218.23447754154398,230.58200578004474
C1.118.147,NEGO_2001,2001,NEGO,184.135,201.22881264415346,207.82034896602613
C1.108.27,ILCI_2005,2005,ILCI,187.0378,217.14273635858584,193.0969419909051
C1.117.41,NEOV_2001,2001,NEOV,166.639,218.89315100022657,185.80026570987266
C1.103.183,INRU_2005,2005,INRU,167.41,192.47984838013954,187.18977830850503
C1.111.215,ILTH_2005,2005,ILTH,186.6361,165.15937488143499,177.40004564141836
C1.117.124,NEAR_2001,2001,NEAR,134.503,193.3421041567913,148.9780696275091
C1.112.20,IASA_2005,2005,IASA,195.3272,191.62032482453867,195.46886136852248
C1.107.146,NECO_2004,2004,NECO,195.9878,207.86189960405892,195.4032320092375
C1.102.87,MONE_2005,2005,MONE,156.7523,144.80514853856414,153.93199040093492
C1.11.131,WIPL_2002,2002,WIPL,227.692,190.4371193032028,213.5014250514599
C1.102.144,GAMY_2005,2005,GAMY,169.3668,180.1318682022841,160.25758958461932
C1.121.73,MOMI_2001,2001,MOMI,203.992,207.30992321369072,210.07378218613334
C1.113.60,NEAT_2004,2004,NEAT,252.1851,219.10202927902137,237.74188783232844
C1.129.209,ILBR_2001,2001,ILBR,211.913,187.5713051301691,194.41118688122737
C1.102.20,ARMA_2005,2005,ARMA,171.3124,190.61122199761456,188.89612810963715
C1.111.204,INLB_2005,2005,INLB,182.2268,192.05555249417583,187.0812512984791
C1.100.47,MNBI_2005,2005,MNBI,173.3659,182.75328538352508,179.2623637601022
C1.118.158,COOV_2001,2001,COOV,190.736,195.4042206359062,194.78987631091604
C1.103.93,ILIN_2005,2005,ILIN,181.1737,218.0915869155432,185.7739625595857
C1.11.168,WIAR_2002,2002,WIAR,204.955,208.1626132767552,206.22535162327765
C1.119.157,ILRI_2002,2002,ILRI,136.008,151.47900032642804,148.50247935889612
C1.129.224,IASG_2001,2001,IASG,240.433,187.9627221323651,218.84559231356866
C1.100.133,WIMN_2005,2005,WIMN,181.5396,197.38284126709678,196.09176732368616
C1.119.64,ILTH_2002,2002,ILTH,154.554,172.7076761727012,167.6428850654985
C1.10.21,INEL_2002,2002,INEL,103.16,176.84154833164072,138.97615033038488
C1.103.169,INCC_2005,2005,INCC,158.8833,198.22995837773132,171.06446849929114
C1.110.24,ILGI_2005,2005,ILGI,248.3296,184.94302479696225,253.8330962340706
C1.100.124,NDBA_2005,2005,NDBA,181.3414,206.77942026268033,203.00036972908828
C1.102.119,ARPI_2005,2005,ARPI,197.9806,193.4235019369421,195.09587554087443
C1.10.74,INEL_2002,2002,INEL,177.626,175.04892817921552,151.30023922989503
C1.119.51,NCPA_2002,2002,NCPA,132.45,164.83334639738305,142.19930654519217
C1.127.158,ILAE_2001,2001,ILAE,182.0,214.90620412344694,198.37968434458756
C1.129.160,ILTO_2001,2001,ILTO,218.869,212.26274870406002,208.16281242955748
C1.102.183,ARMA_2005,2005,ARMA,191.8233,197.1052007147763,193.3513756376806
C1.119.93,KYST_2002,2002,KYST,180.222,191.70082782624715,203.51237763191818
C1.119.222,ILRI_2002,2002,ILRI,166.924,164.6612087233987,170.17062767897417
C1.107.286,NEPO_2004,2004,NEPO,178.2764,219.416852694891,189.80293211113676
C1.130.449,ILIN_2001,2001,ILIN,174.041,161.84866831882073,168.32636159498594
C1.114.157,MDGA_2004,2004,MDGA,196.7662,210.3953239401403,200.92768730117922
C1.104.1,OHGE_2005,2005,OHGE,206.3223,186.36839875222293,196.76931044552467
C1.112.73,IAGG_2005,2005,IAGG,201.8623,195.75883745316875,200.40261987552597
C1.114.190,MDGA_2004,2004,MDGA,199.5341,230.26570233448953,209.902772201248
C1.129.123,ILTO_2001,2001,ILTO,175.067,194.72094912115682,180.57371320209916
C1.110.201,IAHL_2005,2005,IAHL,194.0458,195.44181534245922,190.14678429161958
C1.103.92,DESE_2005,2005,DESE,165.542,185.1016433498147,191.8919663921779
C1.128.128,ILHO_2001,2001,ILHO,200.293,200.66619719541595,198.09444976829806
C1.100.35,MNKE_2005,2005,MNKE,186.8495,194.10756178799812,197.5199101262291
C1.107.110,MOSU_2004,2004,MOSU,250.2853,237.49243385375195,238.41400548196572
C1.115.1065,MOCG_2004,2004,MOCG,235.5781,187.9054506530819,222.64002658567156
C1.114.9,NEST_2004,2004,NEST,242.5911,225.88657223617633,221.15832556842076
C1.107.357,TXDA_2004,2004,TXDA,242.1535,234.02832419510105,247.9290181822201
C1.121.130,MOHA_2001,2001,MOHA,172.883,184.78882660580692,169.00450492395822
C1.107.12,NECO_2004,2004,NECO,209.4103,207.1581565197639,200.0572770059205
C1.102.42,NEPO_2005,2005,NEPO,234.8058,200.25565690022017,234.04671989827992
C1.10.130,ILNH_2002,2002,ILNH,188.304,168.2560996474926,190.02220162790852
C1.108.74,INWI_2005,2005,INWI,215.7212,199.97475856521103,236.26899357732708
C1.11.71,WIWA_2002,2002,WIWA,192.196,201.84776434359537,188.81982648656916
C1.114.163,ILHA_2004,2004,ILHA,202.3754,213.35632497027137,219.80606474005617
C1.121.174,MOMI_2001,2001,MOMI,185.489,212.16904772725613,208.86981860060158
C1.115.1060,ILBP_2004,2004,ILBP,175.2125,178.02179481802946,175.60536721902923
C1.117.147,NECO_2001,2001,NECO,197.681,235.35349615129348,223.39447696974224
C1.115.1198,MODE_2004,2004,MODE,157.7154,211.31553269634531,170.21381543040386
C1.101.25,INEL_2005,2005,INEL,177.7208,223.44547278532212,193.4177338992934
C1.102.150,ARPI_2005,2005,ARPI,190.9293,195.53439595610462,196.6810756713993
C1.115.1158,KYHO_2004,2004,KYHO,247.5146,195.8803945125336,210.75880466533593
C1.118.64,COOV_2001,2001,COOV,151.846,164.6725694618551,165.5959508824105
C1.121.177,MOSC_2001,2001,MOSC,189.056,187.3137624203179,195.3395955547049
C1.102.14,INHA_2005,2005,INHA,230.8802,207.62803791044223,212.9500681119119
C1.11.131,WIAR_2002,2002,WIAR,160.031,194.70678993004586,183.10076859635345
C1.105.127,DESE_2005,2005,DESE,194.1728,203.26822402186883,216.1997926621969
C1.100.103,MIFA_2005,2005,MIFA,192.0227,189.20382424310066,173.14978690123684
C1.102.10,GAMY_2005,2005,GAMY,170.2126,181.0307226445041,160.04677489072492
C1.115.1165,GACL_2004,2004,GACL,144.1347,187.51482762682377,160.36495550752582
C1.100.35,MNOW_2005,2005,MNOW,245.8798,191.87079126488774,224.65185789854291
C1.118.178,MNBI_2001,2001,MNBI,174.146,185.88934041358118,170.0871228126168
C1.119.184,ILRI_2002,2002,ILRI,156.809,160.69668529260525,157.01008839771256
C1.100.183,WIMN_2005,2005,WIMN,189.1849,202.89831527756434,198.29952765650063
C1.111.162,INNE_2005,2005,INNE,200.8254,221.98899017769207,203.69405451799472
C1.119.123,INPO_2002,2002,INPO,203.314,169.5446105326612,199.69762702958664
C1.119.168,ILTH_2002,2002,ILTH,168.651,169.69479818434388,168.3630629809209
C1.100.190,MNKE_2005,2005,MNKE,203.5673,193.13014881172364,195.2673047412631
C1.129.90,ILAD_2001,2001,ILAD,199.654,194.9097209439085,189.25640329508107
C1.127.72,INWH_2001,2001,INWH,233.0,240.21287085279403,242.818966933542
C1.11.143,WIWA_2002,2002,WIWA,105.218,193.34206054292477,177.3318566617608
C1.10.144,INEL_2002,2002,INEL,146.883,185.6937039755313,151.7840995059257
C1.127.8,ILAE_2001,2001,ILAE,217.0,225.8351338199745,207.53920190193259
C1.102.21,NCPL_2005,2005,NCPL,122.368,179.80520600301134,132.62592663802977
C1.107.237,TXDA_2004,2004,TXDA,289.8664,232.25773991791144,256.11786032136996
C1.123.232,ILMN_2001,2001,ILMN,173.442,158.22683346780704,175.2160979626497
C1.117.20,SDEP_2001,2001,SDEP,162.141,211.05507312984128,170.10713865576975
C1.118.140,MNOW_2001,2001,MNOW,171.686,193.86497028209624,186.85749759800413
C1.12.138,MOHA_2002,2002,MOHA,184.531,197.6274480541408,176.98494947366254
C1.113.150,WIJA_2004,2004,WIJA,218.8111,207.9793205511337,211.93164919117623
C1.103.69,OHPT_2005,2005,OHPT,181.763,211.62431473598738,194.89423593906403
C1.102.7,KSGC_2005,2005,KSGC,242.0909,174.0594507219195,224.13654095987528
C1.117.34,NEOX_2001,2001,NEOX,241.661,201.7644876710171,226.3015880265943
C1.102.15,MONE_2005,2005,MONE,157.3818,146.17687171180927,154.59066199567178
C1.101.221,NENI_2005,2005,NENI,223.7709,217.80195372638656,217.93804603581478
C1.117.3,NEKE_2001,2001,NEKE,210.364,229.794406060856,219.6420518240141
C1.100.115,MIFA_2005,2005,MIFA,163.3537,193.64419945431186,178.65396525574093
C1.130.244,INVI_2001,2001,INVI,236.625,183.6306943811005,228.9893139243397
C1.114.121,OHGE_2004,2004,OHGE,212.2284,217.51156662509132,211.72893624742846
C1.102.161,ILHA_2005,2005,ILHA,182.2616,201.3862154566492,176.25108099157498
C1.110.168,IAHL_2005,2005,IAHL,184.6144,194.77408002055068,193.05251724223893
C1.107.334,MOSU_2004,2004,MOSU,228.7909,226.88526169049968,228.22386781589464
C1.102.27,NEPO_2005,2005,NEPO,223.9707,183.08229496529904,219.5436989556349
C1.121.188,INVI_2001,2001,INVI,226.902,198.19600483237107,221.37761556091303
C1.127.59,IAWL_2001,2001,IAWL,256.0,234.79229573494717,253.89062440297886
C1.107.345,NECO_2004,2004,NECO,211.0664,208.72863813840016,210.2127365921248
C1.127.23,IAWL_2001,2001,IAWL,248.0,234.61893212919497,250.2031429388701
C1.119.145,KYST_2002,2002,KYST,133.961,179.59325008314144,173.84142609217042
C1.117.113,NEOV_2001,2001,NEOV,189.657,211.6000202020616,184.40921308164158
C1.105.183,NEST_2005,2005,NEST,231.713,202.75975806439322,229.77710247763147
C1.119.24,INVI_2002,2002,INVI,183.37,196.46343317674393,169.0606498750493
C1.121.159,MOHA_2001,2001,MOHA,169.544,185.9463775435796,178.39238033665157
C1.107.295,NEKE_2004,2004,NEKE,267.7947,222.5151471318302,255.19091395961863
C1.105.114,MOWA_2005,2005,MOWA,217.6887,222.59319893225148,202.10052387811058
C1.123.271,INWR_2001,2001,INWR,165.993,176.64971540324248,156.29834869718476
C1.100.107,MNCO_2005,2005,MNCO,197.5639,184.11842756778503,183.12254800267198
C1.114.60,OHGE_2004,2004,OHGE,216.8537,233.69354061179473,218.05777774450766
C1.113.86,NEAT_2004,2004,NEAT,201.1738,208.47431104992998,217.50672621897823
C1.129.267,ILRS_2001,2001,ILRS,175.979,188.70319981092663,187.95094345286432
C1.123.13,OHPT_2001,2001,OHPT,219.817,192.57941957445448,208.8198761726856
C1.106.130,INLB_2005,2005,INLB,192.3183,168.78608818015252,183.106670151571
C1.129.9,IASG_2001,2001,IASG,172.478,167.52771941649368,189.0772326277575
C1.130.434,INVI_2001,2001,INVI,240.787,172.9497542443885,229.1652786210275
C1.11.53,MNOL_2002,2002,MNOL,194.421,206.86843034463678,197.24435405044017
C1.10.117,INEL_2002,2002,INEL,126.044,171.21947718041187,131.22138292938362
C1.119.125,ILRI_2002,2002,ILRI,165.87,167.09268614877996,167.4953082629481
C1.115.1079,KYHO_2004,2004,KYHO,178.0535,191.4399654734407,206.19751671055445
C1.129.156,IAVI_2001,2001,IAVI,184.692,201.4684825588443,172.3594924147928
C1.11.112,MNOL_2002,2002,MNOL,212.266,212.20073448356254,198.41640467171388
C1.123.332,INWR_2001,2001,INWR,162.586,178.558780062938,150.4210440615402
C1.102.94,INHA_2005,2005,INHA,223.0106,196.06801040951402,211.2701794057954
C1.105.36,MOWA_2005,2005,MOWA,164.1128,208.26026703788293,161.70414134182482
C1.111.125,OHPC_2005,2005,OHPC,165.0776,214.845534955515,184.77263068791754
C1.119.184,INPO_2002,2002,INPO,191.806,158.7591987106241,192.0725841582555
C1.112.96,MDGA_2005,2005,MDGA,172.8765,209.872522574361,199.5873284314008
C1.115.1113,MOCG_2004,2004,MOCG,184.9752,179.2153149770809,193.33243455694492
C1.102.155,MONE_2005,2005,MONE,167.472,141.89741164327617,153.7335496269349
C1.127.64,INWH_2001,2001,INWH,206.0,220.42783003675123,221.66748389654884
C1.119.189,ILRI_2002,2002,ILRI,166.563,167.08609165401347,166.4532325121555
C1.112.201,KSHO_2005,2005,KSHO,207.8602,213.50735894421368,214.53059988855975
C1.107.175,TXDA_2004,2004,TXDA,240.2413,221.98269730228486,236.98952623580718
C1.127.18,IAWL_2001,2001,IAWL,250.0,235.49344377956035,249.2813264034188
C1.103.154,ILPP_2005,2005,ILPP,190.0011,185.60298400613553,170.28178152630656
C1.109.118,INBU_2005,2005,INBU,241.6617,212.09948969875697,214.0457800559764
C1.113.19,WIJA_2004,2004,WIJA,206.0017,206.9560307334743,212.4427369759196
C1.107.246,NECO_2004,2004,NECO,201.8685,214.68545727326952,218.01402000699298
C1.113.107,NEAL_2004,2004,NEAL,235.1926,216.4557254117731,227.414032116313
C1.107.379,NECO_2004,2004,NECO,206.5132,209.95462973943924,195.41562631447027
C1.117.199,NECO_2001,2001,NECO,226.677,211.7035420280932,214.21168668110298
C1.10.20,ILNH_2002,2002,ILNH,146.633,141.46071207102472,164.88423612352662
C1.117.64,NEKE_2001,2001,NEKE,224.819,211.09432040490816,210.53616827964862
C1.112.143,IAGG_2005,2005,IAGG,193.9611,186.40195124430323,188.82605244418747
C1.109.197,INBU_2005,2005,INBU,227.0241,223.44644021433461,223.64812807111082
C1.10.44,ILTH_2002,2002,ILTH,209.353,162.78814379292234,195.7231089500021
C1.100.8,NDBA_2005,2005,NDBA,185.2092,185.97405668784432,188.62038246800043
C1.107.346,TXDA_2004,2004,TXDA,238.1861,227.39179114201727,238.5710884852907
C1.100.98,MNCO_2005,2005,MNCO,198.0238,190.69424734110427,189.44583762393808
C1.113.124,WIJA_2004,2004,WIJA,224.5125,211.30880763847165,218.99110065297054
C1.108.86,ILBM_2005,2005,ILBM,222.8608,207.59252674162948,210.6389595089136
C1.10.122,ILNH_2002,2002,ILNH,185.725,150.72232873157012,179.92202532343026
C1.107.232,ILBR_2004,2004,ILBR,236.6808,218.33459451784583,208.29991468931036
C1.102.160,NCPL_2005,2005,NCPL,168.6678,168.79083266072934,147.6282958283123
C1.112.220,KSHO_2005,2005,KSHO,194.6618,216.86861277351122,215.65847207159422
C1.106.106,IAHL_2005,2005,IAHL,163.5877,183.66784891320324,183.2163644456007
C1.113.9,SDEP_2004,2004,SDEP,274.3821,222.0656795716768,261.7707527644703
C1.130.416,MOMI_2001,2001,MOMI,147.047,179.26903467412174,173.4844134437353
C1.123.193,INWR_2001,2001,INWR,127.442,179.58922512686726,148.8449948740685
C1.117.124,NEOX_2001,2001,NEOX,254.105,216.06540966752124,246.3071642309049
C1.109.149,IASA_2005,2005,IASA,217.7913,177.6730741458242,192.65339900713732
C1.101.75,SDEP_2005,2005,SDEP,224.3795,195.15069275261607,218.8719602905424
C1.113.101,SDEP_2004,2004,SDEP,246.84,203.6198636529244,230.05528475324408
C1.105.88,INHA_2005,2005,INHA,185.9223,230.9801600039769,218.2409375496765
C1.114.159,ILHA_2004,2004,ILHA,229.3959,204.2625634001275,213.73243169366134
C1.113.150,SDEP_2004,2004,SDEP,230.5566,200.18773372245627,236.99690648388932
C1.110.130,MDGA_2005,2005,MDGA,203.2505,207.01176246736296,198.49780703172402
C1.100.79,MNBI_2005,2005,MNBI,197.3104,181.87891425553423,182.6381535575798
C1.117.101,NEAR_2001,2001,NEAR,151.024,197.51194092609083,163.8397358589851
